LinUCB,’ñˆÄŽè–@,,’ñˆÄŽè–@
1.22373,1.29128,0.04773,1.30128
1.22373,1.29138,0.04773,1.30138
1.22374,1.29124,0.04773,1.30124
1.22374,1.2912,0.04773,1.3012
1.22375,1.29123,0.04773,1.30123
1.22375,1.29104,0.04773,1.30104
1.22376,1.29141,0.04773,1.30141
1.22376,1.29086,0.04773,1.30086
1.22376,1.29122,0.04773,1.30122
1.22377,1.29126,0.04774,1.30126
1.22377,1.29133,0.04774,1.30133
1.22378,1.29136,0.04774,1.30136
1.22378,1.29144,0.04774,1.30144
1.22379,1.29151,0.04774,1.30151
1.22379,1.29143,0.04775,1.30143
1.22379,1.29136,0.04775,1.30136
1.2238,1.29143,0.04775,1.30143
1.2238,1.29132,0.04775,1.30132
1.22381,1.29161,0.04775,1.30161
1.22381,1.2915,0.04775,1.3015
1.22382,1.29148,0.04775,1.30148
1.22382,1.29138,0.04775,1.30138
1.22383,1.29155,0.04775,1.30155
1.22383,1.29132,0.04775,1.30132
1.22383,1.2914,0.04775,1.3014
1.22384,1.29138,0.04775,1.30138
1.22384,1.29126,0.04775,1.30126
1.22385,1.29131,0.04775,1.30131
1.22385,1.29129,0.04775,1.30129
1.22386,1.29123,0.04775,1.30123
1.22386,1.29139,0.04775,1.30139
1.22386,1.29153,0.04775,1.30153
1.22387,1.29131,0.04775,1.30131
1.22387,1.29143,0.04775,1.30143
1.22388,1.29146,0.04776,1.30146
1.22388,1.29129,0.04776,1.30129
1.22389,1.29126,0.04776,1.30126
1.22389,1.29144,0.04776,1.30144
1.22389,1.29148,0.04776,1.30148
1.2239,1.29157,0.04776,1.30157
1.2239,1.29141,0.04776,1.30141
1.22391,1.29153,0.04776,1.30153
1.22391,1.29151,0.04776,1.30151
1.22392,1.29123,0.04776,1.30123
1.22392,1.29153,0.04776,1.30153
1.22393,1.2915,0.04776,1.3015
1.22393,1.29134,0.04776,1.30134
1.22393,1.29153,0.04776,1.30153
1.22394,1.2915,0.04777,1.3015
1.22394,1.29144,0.04776,1.30144
1.22395,1.2915,0.04777,1.3015
1.22395,1.29141,0.04777,1.30141
1.22396,1.29146,0.04777,1.30146
1.22396,1.29149,0.04777,1.30149
1.22396,1.29155,0.04777,1.30155
1.22397,1.29154,0.04777,1.30154
1.22397,1.29142,0.04777,1.30142
1.22398,1.29152,0.04777,1.30152
1.22398,1.2916,0.04777,1.3016
1.22399,1.29155,0.04777,1.30155
1.22399,1.29164,0.04778,1.30164
1.22399,1.2916,0.04778,1.3016
1.224,1.29136,0.04778,1.30136
1.224,1.29162,0.04778,1.30162
1.22401,1.29166,0.04778,1.30166
1.22401,1.29156,0.04778,1.30156
1.22402,1.2916,0.04778,1.3016
1.22402,1.29158,0.04778,1.30158
1.22402,1.29165,0.04778,1.30165
1.22403,1.29166,0.04778,1.30166
1.22403,1.29155,0.04778,1.30155
1.22404,1.29165,0.04779,1.30165
1.22404,1.29169,0.04779,1.30169
1.22405,1.29165,0.04779,1.30165
1.22405,1.29158,0.04779,1.30158
1.22406,1.29169,0.04779,1.30169
1.22406,1.29165,0.04779,1.30165
1.22406,1.29158,0.04779,1.30158
1.22407,1.29153,0.04779,1.30153
1.22407,1.29167,0.04779,1.30167
1.22408,1.29156,0.04779,1.30156
1.22408,1.29147,0.04779,1.30147
1.22409,1.29163,0.04779,1.30163
1.22409,1.29167,0.04779,1.30167
1.22409,1.29136,0.04779,1.30136
1.2241,1.29156,0.04779,1.30156
1.2241,1.29166,0.04779,1.30166
1.22411,1.29151,0.04779,1.30151
1.22411,1.29141,0.04779,1.30141
1.22412,1.29161,0.04779,1.30161
1.22412,1.29159,0.04779,1.30159
1.22412,1.29157,0.04779,1.30157
1.22413,1.2915,0.04779,1.3015
1.22413,1.29165,0.0478,1.30165
1.22414,1.29175,0.0478,1.30175
1.22414,1.2916,0.0478,1.3016
1.22415,1.29146,0.0478,1.30146
1.22415,1.29162,0.0478,1.30162
1.22415,1.29158,0.0478,1.30158
1.22416,1.29164,0.0478,1.30164
1.22416,1.29163,0.0478,1.30163
1.22417,1.29159,0.0478,1.30159
1.22417,1.29142,0.0478,1.30142
1.22418,1.29178,0.0478,1.30178
1.22418,1.2917,0.0478,1.3017
1.22418,1.29158,0.0478,1.30158
1.22419,1.29159,0.0478,1.30159
1.22419,1.29159,0.0478,1.30159
1.2242,1.29161,0.0478,1.30161
1.2242,1.29156,0.0478,1.30156
1.22421,1.29157,0.0478,1.30157
1.22421,1.29151,0.04781,1.30151
1.22421,1.29157,0.04781,1.30157
1.22422,1.29162,0.04781,1.30162
1.22422,1.2918,0.04781,1.3018
1.22423,1.29162,0.04781,1.30162
1.22423,1.29167,0.04781,1.30167
1.22424,1.29158,0.04781,1.30158
1.22424,1.29159,0.04781,1.30159
1.22424,1.29181,0.04782,1.30181
1.22425,1.29192,0.04782,1.30192
1.22425,1.2919,0.04782,1.3019
1.22426,1.2919,0.04781,1.3019
1.22426,1.2917,0.04782,1.3017
1.22427,1.29189,0.04782,1.30189
1.22427,1.29181,0.04782,1.30181
1.22427,1.29185,0.04782,1.30185
1.22428,1.29182,0.04782,1.30182
1.22428,1.29184,0.04782,1.30184
1.22429,1.29176,0.04782,1.30176
1.22429,1.29186,0.04782,1.30186
1.2243,1.29165,0.04782,1.30165
1.2243,1.29176,0.04782,1.30176
1.22431,1.29168,0.04782,1.30168
1.22431,1.29163,0.04782,1.30163
1.22431,1.29175,0.04782,1.30175
1.22432,1.29164,0.04782,1.30164
1.22432,1.29148,0.04782,1.30148
1.22433,1.29174,0.04782,1.30174
1.22433,1.29157,0.04782,1.30157
1.22434,1.29164,0.04782,1.30164
1.22434,1.29168,0.04782,1.30168
1.22434,1.29155,0.04782,1.30155
1.22435,1.29149,0.04782,1.30149
1.22435,1.29172,0.04782,1.30172
1.22436,1.29145,0.04782,1.30145
1.22436,1.29173,0.04782,1.30173
1.22437,1.29155,0.04782,1.30155
1.22437,1.2915,0.04782,1.3015
1.22437,1.29144,0.04782,1.30144
1.22438,1.29149,0.04782,1.30149
1.22438,1.29168,0.04782,1.30168
1.22439,1.29165,0.04782,1.30165
1.22439,1.29148,0.04782,1.30148
1.2244,1.29174,0.04782,1.30174
1.2244,1.29149,0.04782,1.30149
1.2244,1.29147,0.04783,1.30147
1.22441,1.29153,0.04783,1.30153
1.22441,1.29156,0.04783,1.30156
1.22442,1.29152,0.04783,1.30152
1.22442,1.29153,0.04783,1.30153
1.22443,1.29155,0.04783,1.30155
1.22443,1.29162,0.04783,1.30162
1.22443,1.29145,0.04783,1.30145
1.22444,1.2914,0.04783,1.3014
1.22444,1.29159,0.04783,1.30159
1.22445,1.29131,0.04783,1.30131
1.22445,1.29149,0.04783,1.30149
1.22445,1.29155,0.04783,1.30155
1.22446,1.29144,0.04783,1.30144
1.22446,1.29151,0.04783,1.30151
1.22447,1.29148,0.04783,1.30148
1.22447,1.29157,0.04783,1.30157
1.22448,1.29138,0.04783,1.30138
1.22448,1.29171,0.04783,1.30171
1.22448,1.29162,0.04784,1.30162
1.22449,1.29159,0.04784,1.30159
1.22449,1.29149,0.04784,1.30149
1.2245,1.29158,0.04784,1.30158
1.2245,1.29135,0.04784,1.30135
1.22451,1.29171,0.04784,1.30171
1.22451,1.2916,0.04784,1.3016
1.22451,1.2916,0.04784,1.3016
1.22452,1.29164,0.04784,1.30164
1.22452,1.29174,0.04784,1.30174
1.22453,1.29163,0.04784,1.30163
1.22453,1.29149,0.04784,1.30149
1.22454,1.29171,0.04784,1.30171
1.22454,1.2915,0.04784,1.3015
1.22454,1.29161,0.04784,1.30161
1.22455,1.2916,0.04784,1.3016
1.22455,1.29154,0.04784,1.30154
1.22456,1.29158,0.04785,1.30158
1.22456,1.29157,0.04785,1.30157
1.22457,1.29164,0.04785,1.30164
1.22457,1.29155,0.04785,1.30155
1.22457,1.29177,0.04785,1.30177
1.22458,1.29142,0.04785,1.30142
1.22458,1.29137,0.04785,1.30137
1.22459,1.29168,0.04785,1.30168
1.22459,1.29155,0.04785,1.30155
1.2246,1.29184,0.04785,1.30184
1.2246,1.29178,0.04786,1.30178
1.2246,1.29178,0.04786,1.30178
1.22461,1.29179,0.04786,1.30179
1.22461,1.29175,0.04786,1.30175
1.22462,1.29181,0.04786,1.30181
1.22462,1.29183,0.04786,1.30183
1.22463,1.29177,0.04786,1.30177
1.22463,1.29178,0.04786,1.30178
1.22463,1.29172,0.04786,1.30172
1.22464,1.29181,0.04786,1.30181
1.22464,1.29163,0.04786,1.30163
1.22465,1.29195,0.04786,1.30195
1.22465,1.29161,0.04786,1.30161
1.22466,1.29184,0.04786,1.30184
1.22466,1.29173,0.04786,1.30173
1.22466,1.2917,0.04786,1.3017
1.22467,1.29172,0.04786,1.30172
1.22467,1.29173,0.04786,1.30173
1.22468,1.29179,0.04786,1.30179
1.22468,1.29146,0.04786,1.30146
1.22469,1.29172,0.04786,1.30172
1.22469,1.29175,0.04786,1.30175
1.22469,1.29169,0.04786,1.30169
1.2247,1.2915,0.04786,1.3015
1.2247,1.29172,0.04786,1.30172
1.22471,1.29179,0.04786,1.30179
1.22471,1.29143,0.04786,1.30143
1.22471,1.29161,0.04786,1.30161
1.22472,1.29141,0.04786,1.30141
1.22472,1.2914,0.04786,1.3014
1.22473,1.29139,0.04786,1.30139
1.22473,1.2916,0.04786,1.3016
1.22474,1.29152,0.04786,1.30152
1.22474,1.29152,0.04786,1.30152
1.22474,1.2916,0.04786,1.3016
1.22475,1.29152,0.04786,1.30152
1.22475,1.29136,0.04786,1.30136
1.22476,1.29129,0.04786,1.30129
1.22476,1.2913,0.04786,1.3013
1.22477,1.29157,0.04786,1.30157
1.22477,1.29154,0.04786,1.30154
1.22477,1.29128,0.04786,1.30128
1.22478,1.29136,0.04786,1.30136
1.22478,1.29126,0.04786,1.30126
1.22479,1.29129,0.04786,1.30129
1.22479,1.29129,0.04786,1.30129
1.2248,1.29096,0.04786,1.30096
1.2248,1.29105,0.04786,1.30105
1.2248,1.29129,0.04786,1.30129
1.22481,1.2913,0.04786,1.3013
1.22481,1.29121,0.04786,1.30121
1.22482,1.2912,0.04786,1.3012
1.22482,1.2911,0.04786,1.3011
1.22482,1.29132,0.04786,1.30132
1.22483,1.29124,0.04786,1.30124
1.22483,1.29136,0.04786,1.30136
1.22484,1.29132,0.04786,1.30132
1.22484,1.29124,0.04786,1.30124
1.22485,1.29133,0.04786,1.30133
1.22485,1.29105,0.04786,1.30105
1.22485,1.29141,0.04786,1.30141
1.22486,1.29129,0.04786,1.30129
1.22486,1.29139,0.04786,1.30139
1.22487,1.29131,0.04786,1.30131
1.22487,1.2913,0.04786,1.3013
1.22487,1.29132,0.04786,1.30132
1.22488,1.2913,0.04787,1.3013
1.22488,1.29139,0.04786,1.30139
1.22489,1.29138,0.04786,1.30138
1.22489,1.29121,0.04786,1.30121
1.2249,1.29118,0.04786,1.30118
1.2249,1.29125,0.04786,1.30125
1.2249,1.29106,0.04786,1.30106
1.22491,1.29126,0.04786,1.30126
1.22491,1.291,0.04786,1.301
1.22492,1.29119,0.04786,1.30119
1.22492,1.2912,0.04786,1.3012
1.22493,1.29107,0.04786,1.30107
1.22493,1.29104,0.04786,1.30104
1.22493,1.29114,0.04786,1.30114
1.22494,1.29104,0.04786,1.30104
1.22494,1.29078,0.04786,1.30078
1.22495,1.29086,0.04786,1.30086
1.22495,1.29107,0.04786,1.30107
1.22495,1.29106,0.04786,1.30106
1.22496,1.29109,0.04786,1.30109
1.22496,1.29107,0.04786,1.30107
1.22497,1.29079,0.04786,1.30079
1.22497,1.29093,0.04786,1.30093
1.22498,1.29105,0.04786,1.30105
1.22498,1.29091,0.04786,1.30091
1.22498,1.29108,0.04786,1.30108
1.22499,1.29116,0.04786,1.30116
1.22499,1.29091,0.04786,1.30091
1.225,1.29114,0.04786,1.30114
1.225,1.29119,0.04786,1.30119
1.225,1.29095,0.04787,1.30095
1.22501,1.2911,0.04786,1.3011
1.22501,1.2909,0.04786,1.3009
1.22502,1.29091,0.04786,1.30091
1.22502,1.29091,0.04786,1.30091
1.22503,1.29097,0.04786,1.30097
1.22503,1.29108,0.04786,1.30108
1.22503,1.291,0.04786,1.301
1.22504,1.29091,0.04786,1.30091
1.22504,1.29113,0.04786,1.30113
1.22505,1.29085,0.04787,1.30085
1.22505,1.29095,0.04787,1.30095
1.22505,1.29113,0.04787,1.30113
1.22506,1.29099,0.04787,1.30099
1.22506,1.29082,0.04787,1.30082
1.22507,1.29087,0.04787,1.30087
1.22507,1.29102,0.04787,1.30102
1.22508,1.29099,0.04787,1.30099
1.22508,1.291,0.04787,1.301
1.22508,1.29099,0.04787,1.30099
1.22509,1.29098,0.04787,1.30098
1.22509,1.29093,0.04787,1.30093
1.2251,1.29087,0.04787,1.30087
1.2251,1.29102,0.04787,1.30102
1.2251,1.29102,0.04787,1.30102
1.22511,1.29081,0.04787,1.30081
1.22511,1.29091,0.04786,1.30091
1.22512,1.29085,0.04786,1.30085
1.22512,1.29074,0.04786,1.30074
1.22513,1.29084,0.04786,1.30084
1.22513,1.29102,0.04786,1.30102
1.22513,1.29068,0.04786,1.30068
1.22514,1.29079,0.04786,1.30079
1.22514,1.29064,0.04786,1.30064
1.22515,1.29039,0.04786,1.30039
1.22515,1.29088,0.04786,1.30088
1.22515,1.29057,0.04786,1.30057
1.22516,1.29056,0.04786,1.30056
1.22516,1.29053,0.04786,1.30053
1.22517,1.29048,0.04786,1.30048
1.22517,1.29064,0.04786,1.30064
1.22517,1.29067,0.04786,1.30067
1.22518,1.29057,0.04786,1.30057
1.22518,1.29064,0.04786,1.30064
1.22519,1.2907,0.04786,1.3007
1.22519,1.29075,0.04786,1.30075
1.2252,1.29072,0.04787,1.30072
1.2252,1.29072,0.04786,1.30072
1.2252,1.29082,0.04786,1.30082
1.22521,1.29064,0.04786,1.30064
1.22521,1.29065,0.04786,1.30065
1.22522,1.2907,0.04786,1.3007
1.22522,1.29072,0.04786,1.30072
1.22522,1.29073,0.04786,1.30073
1.22523,1.29049,0.04786,1.30049
1.22523,1.29048,0.04786,1.30048
1.22524,1.29063,0.04786,1.30063
1.22524,1.29068,0.04786,1.30068
1.22524,1.29063,0.04786,1.30063
1.22525,1.29062,0.04786,1.30062
1.22525,1.29068,0.04786,1.30068
1.22526,1.29049,0.04786,1.30049
1.22526,1.2906,0.04786,1.3006
1.22527,1.29056,0.04786,1.30056
1.22527,1.29055,0.04786,1.30055
1.22527,1.29055,0.04786,1.30055
1.22528,1.2906,0.04786,1.3006
1.22528,1.29056,0.04786,1.30056
1.22529,1.29054,0.04786,1.30054
1.22529,1.29054,0.04786,1.30054
1.22529,1.29039,0.04786,1.30039
1.2253,1.29055,0.04786,1.30055
1.2253,1.29053,0.04786,1.30053
1.22531,1.29054,0.04786,1.30054
1.22531,1.29051,0.04786,1.30051
1.22531,1.2905,0.04786,1.3005
1.22532,1.2904,0.04786,1.3004
1.22532,1.29063,0.04786,1.30063
1.22533,1.29042,0.04786,1.30042
1.22533,1.29039,0.04786,1.30039
1.22533,1.29037,0.04786,1.30037
1.22534,1.29037,0.04786,1.30037
1.22534,1.29058,0.04786,1.30058
1.22535,1.29029,0.04786,1.30029
1.22535,1.29035,0.04786,1.30035
1.22536,1.29032,0.04786,1.30032
1.22536,1.29066,0.04786,1.30066
1.22536,1.29055,0.04786,1.30055
1.22537,1.29059,0.04786,1.30059
1.22537,1.29066,0.04786,1.30066
1.22538,1.29047,0.04786,1.30047
1.22538,1.29051,0.04786,1.30051
1.22538,1.29071,0.04786,1.30071
1.22539,1.29059,0.04787,1.30059
1.22539,1.29067,0.04786,1.30067
1.2254,1.29053,0.04787,1.30053
1.2254,1.29049,0.04787,1.30049
1.2254,1.29059,0.04787,1.30059
1.22541,1.29041,0.04787,1.30041
1.22541,1.29052,0.04787,1.30052
1.22542,1.29064,0.04787,1.30064
1.22542,1.29054,0.04787,1.30054
1.22542,1.29059,0.04787,1.30059
1.22543,1.29059,0.04787,1.30059
1.22543,1.29068,0.04787,1.30068
1.22544,1.29048,0.04786,1.30048
1.22544,1.29062,0.04787,1.30062
1.22545,1.29053,0.04786,1.30053
1.22545,1.29056,0.04786,1.30056
1.22545,1.29043,0.04786,1.30043
1.22546,1.29047,0.04786,1.30047
1.22546,1.29032,0.04786,1.30032
1.22547,1.29047,0.04786,1.30047
1.22547,1.29046,0.04786,1.30046
1.22547,1.2906,0.04786,1.3006
1.22548,1.29031,0.04786,1.30031
1.22548,1.29044,0.04786,1.30044
1.22549,1.29056,0.04786,1.30056
1.22549,1.29018,0.04786,1.30018
1.22549,1.29016,0.04786,1.30016
1.2255,1.29034,0.04786,1.30034
1.2255,1.29043,0.04786,1.30043
1.22551,1.29029,0.04786,1.30029
1.22551,1.29031,0.04786,1.30031
1.22551,1.29032,0.04786,1.30032
1.22552,1.29011,0.04786,1.30011
1.22552,1.29036,0.04786,1.30036
1.22553,1.29025,0.04786,1.30025
1.22553,1.29032,0.04786,1.30032
1.22553,1.29033,0.04786,1.30033
1.22554,1.29033,0.04786,1.30033
1.22554,1.2903,0.04786,1.3003
1.22555,1.29006,0.04786,1.30006
1.22555,1.28997,0.04785,1.29997
1.22555,1.29035,0.04785,1.30035
1.22556,1.2904,0.04785,1.3004
1.22556,1.29011,0.04785,1.30011
1.22557,1.29026,0.04785,1.30026
1.22557,1.2902,0.04785,1.3002
1.22558,1.29036,0.04785,1.30036
1.22558,1.29012,0.04785,1.30012
1.22558,1.2901,0.04785,1.3001
1.22559,1.29024,0.04785,1.30024
1.22559,1.29029,0.04785,1.30029
1.2256,1.29034,0.04785,1.30034
1.2256,1.29013,0.04785,1.30013
1.2256,1.29024,0.04785,1.30024
1.22561,1.29022,0.04785,1.30022
1.22561,1.29008,0.04785,1.30008
1.22562,1.29042,0.04785,1.30042
1.22562,1.29028,0.04785,1.30028
1.22562,1.29023,0.04785,1.30023
1.22563,1.29016,0.04785,1.30016
1.22563,1.29026,0.04785,1.30026
1.22564,1.2904,0.04785,1.3004
1.22564,1.2902,0.04785,1.3002
1.22564,1.29025,0.04785,1.30025
1.22565,1.29024,0.04785,1.30024
1.22565,1.2903,0.04785,1.3003
1.22566,1.29006,0.04785,1.30006
1.22566,1.29032,0.04785,1.30032
1.22566,1.2901,0.04785,1.3001
1.22567,1.29015,0.04785,1.30015
1.22567,1.29018,0.04785,1.30018
1.22568,1.29014,0.04785,1.30014
1.22568,1.29002,0.04785,1.30002
1.22568,1.28987,0.04785,1.29987
1.22569,1.29005,0.04785,1.30005
1.22569,1.29015,0.04785,1.30015
1.2257,1.29019,0.04785,1.30019
1.2257,1.29003,0.04785,1.30003
1.2257,1.29021,0.04785,1.30021
1.22571,1.29009,0.04785,1.30009
1.22571,1.28997,0.04785,1.29997
1.22572,1.29006,0.04785,1.30006
1.22572,1.29006,0.04785,1.30006
1.22572,1.29006,0.04785,1.30006
1.22573,1.29003,0.04785,1.30003
1.22573,1.29024,0.04785,1.30024
1.22574,1.2899,0.04785,1.2999
1.22574,1.29007,0.04785,1.30007
1.22574,1.29014,0.04785,1.30014
1.22575,1.29001,0.04784,1.30001
1.22575,1.29002,0.04785,1.30002
1.22576,1.29014,0.04785,1.30014
1.22576,1.29004,0.04785,1.30004
1.22576,1.29006,0.04785,1.30006
1.22577,1.29,0.04784,1.3
1.22577,1.28999,0.04784,1.29999
1.22578,1.28998,0.04784,1.29998
1.22578,1.28999,0.04784,1.29999
1.22578,1.29004,0.04784,1.30004
1.22579,1.28979,0.04784,1.29979
1.22579,1.2899,0.04784,1.2999
1.2258,1.29003,0.04784,1.30003
1.2258,1.28994,0.04784,1.29994
1.2258,1.28992,0.04784,1.29992
1.22581,1.29001,0.04784,1.30001
1.22581,1.28987,0.04784,1.29987
1.22582,1.28986,0.04784,1.29986
1.22582,1.29001,0.04784,1.30001
1.22582,1.29008,0.04784,1.30008
1.22583,1.29014,0.04785,1.30014
1.22583,1.29011,0.04785,1.30011
1.22584,1.29018,0.04784,1.30018
1.22584,1.29022,0.04784,1.30022
1.22584,1.28994,0.04784,1.29994
1.22585,1.29012,0.04784,1.30012
1.22585,1.29008,0.04784,1.30008
1.22586,1.28994,0.04784,1.29994
1.22586,1.28991,0.04784,1.29991
1.22586,1.28983,0.04784,1.29983
1.22587,1.28992,0.04784,1.29992
1.22587,1.28981,0.04784,1.29981
1.22588,1.29011,0.04784,1.30011
1.22588,1.29002,0.04784,1.30002
1.22588,1.28985,0.04784,1.29985
1.22589,1.28975,0.04784,1.29975
1.22589,1.29001,0.04784,1.30001
1.2259,1.28983,0.04784,1.29983
1.2259,1.28997,0.04784,1.29997
1.2259,1.29,0.04784,1.3
1.22591,1.28986,0.04784,1.29986
1.22591,1.29003,0.04784,1.30003
1.22592,1.29009,0.04784,1.30009
1.22592,1.28997,0.04784,1.29997
1.22592,1.28989,0.04784,1.29989
1.22593,1.28982,0.04784,1.29982
1.22593,1.28989,0.04784,1.29989
1.22594,1.29015,0.04784,1.30015
1.22594,1.29023,0.04784,1.30023
1.22594,1.29,0.04784,1.3
1.22595,1.29011,0.04784,1.30011
1.22595,1.29012,0.04784,1.30012
1.22596,1.28991,0.04784,1.29991
1.22596,1.2901,0.04784,1.3001
1.22596,1.29007,0.04784,1.30007
1.22597,1.28991,0.04784,1.29991
1.22597,1.29017,0.04784,1.30017
1.22598,1.29002,0.04784,1.30002
1.22598,1.29005,0.04784,1.30005
1.22598,1.29016,0.04784,1.30016
1.22599,1.29014,0.04784,1.30014
1.22599,1.29007,0.04784,1.30007
1.226,1.29019,0.04784,1.30019
1.226,1.28995,0.04784,1.29995
1.226,1.29013,0.04784,1.30013
1.22601,1.29018,0.04784,1.30018
1.22601,1.29002,0.04784,1.30002
1.22602,1.29018,0.04784,1.30018
1.22602,1.29003,0.04784,1.30003
1.22602,1.29017,0.04784,1.30017
1.22603,1.28999,0.04784,1.29999
1.22603,1.29009,0.04784,1.30009
1.22604,1.28996,0.04784,1.29996
1.22604,1.28993,0.04784,1.29993
1.22604,1.28997,0.04784,1.29997
1.22605,1.29019,0.04784,1.30019
1.22605,1.29001,0.04784,1.30001
1.22606,1.29007,0.04784,1.30007
1.22606,1.29,0.04784,1.3
1.22606,1.29001,0.04784,1.30001
1.22607,1.28994,0.04784,1.29994
1.22607,1.29006,0.04784,1.30006
1.22608,1.29018,0.04784,1.30018
1.22608,1.29005,0.04784,1.30005
1.22608,1.28996,0.04784,1.29996
1.22609,1.29011,0.04784,1.30011
1.22609,1.29014,0.04784,1.30014
1.2261,1.29021,0.04784,1.30021
1.2261,1.29008,0.04784,1.30008
1.2261,1.28987,0.04784,1.29987
1.22611,1.29016,0.04784,1.30016
1.22611,1.29031,0.04784,1.30031
1.22612,1.29,0.04784,1.3
1.22612,1.28994,0.04784,1.29994
1.22612,1.29014,0.04784,1.30014
1.22613,1.29011,0.04784,1.30011
1.22613,1.29003,0.04784,1.30003
1.22614,1.29014,0.04784,1.30014
1.22614,1.29023,0.04784,1.30023
1.22614,1.29023,0.04784,1.30023
1.22615,1.29009,0.04784,1.30009
1.22615,1.28992,0.04784,1.29992
1.22616,1.28979,0.04784,1.29979
1.22616,1.29006,0.04784,1.30006
1.22616,1.29007,0.04783,1.30007
1.22617,1.28983,0.04784,1.29983
1.22617,1.2899,0.04783,1.2999
1.22617,1.2898,0.04783,1.2998
1.22618,1.28987,0.04783,1.29987
1.22618,1.28995,0.04783,1.29995
1.22619,1.28997,0.04783,1.29997
1.22619,1.28987,0.04783,1.29987
1.22619,1.28982,0.04783,1.29982
1.2262,1.28992,0.04783,1.29992
1.2262,1.28997,0.04783,1.29997
1.22621,1.28971,0.04783,1.29971
1.22621,1.28991,0.04783,1.29991
1.22621,1.29006,0.04783,1.30006
1.22622,1.28994,0.04783,1.29994
1.22622,1.28991,0.04783,1.29991
1.22623,1.28975,0.04783,1.29975
1.22623,1.28972,0.04783,1.29972
1.22623,1.28967,0.04783,1.29967
1.22624,1.28984,0.04783,1.29984
1.22624,1.28987,0.04783,1.29987
1.22625,1.28977,0.04783,1.29977
1.22625,1.28994,0.04783,1.29994
1.22625,1.28993,0.04783,1.29993
1.22626,1.28992,0.04783,1.29992
1.22626,1.29011,0.04783,1.30011
1.22627,1.29001,0.04783,1.30001
1.22627,1.28991,0.04783,1.29991
1.22627,1.29001,0.04783,1.30001
1.22628,1.28976,0.04783,1.29976
1.22628,1.28985,0.04783,1.29985
1.22629,1.29004,0.04783,1.30004
1.22629,1.28996,0.04783,1.29996
1.22629,1.28988,0.04783,1.29988
1.2263,1.28997,0.04783,1.29997
1.2263,1.28995,0.04783,1.29995
1.2263,1.28994,0.04783,1.29994
1.22631,1.28983,0.04783,1.29983
1.22631,1.29009,0.04783,1.30009
1.22632,1.28998,0.04783,1.29998
1.22632,1.29004,0.04783,1.30004
1.22632,1.28992,0.04783,1.29992
1.22633,1.29004,0.04783,1.30004
1.22633,1.29002,0.04783,1.30002
1.22634,1.28995,0.04783,1.29995
1.22634,1.28996,0.04783,1.29996
1.22634,1.2898,0.04783,1.2998
1.22635,1.28957,0.04783,1.29957
1.22635,1.2898,0.04783,1.2998
1.22636,1.28986,0.04783,1.29986
1.22636,1.28998,0.04783,1.29998
1.22636,1.29002,0.04783,1.30002
1.22637,1.29003,0.04783,1.30003
1.22637,1.28982,0.04783,1.29982
1.22638,1.29009,0.04783,1.30009
1.22638,1.28999,0.04783,1.29999
1.22638,1.2898,0.04783,1.2998
1.22639,1.28993,0.04783,1.29993
1.22639,1.29007,0.04783,1.30007
1.2264,1.29018,0.04783,1.30018
1.2264,1.28995,0.04783,1.29995
1.2264,1.29,0.04783,1.3
1.22641,1.29004,0.04783,1.30004
1.22641,1.28981,0.04783,1.29981
1.22642,1.29009,0.04782,1.30009
1.22642,1.2899,0.04783,1.2999
1.22642,1.29006,0.04782,1.30006
1.22643,1.28983,0.04782,1.29983
1.22643,1.28996,0.04782,1.29996
1.22643,1.29001,0.04782,1.30001
1.22644,1.28998,0.04782,1.29998
1.22644,1.28989,0.04782,1.29989
1.22645,1.28991,0.04782,1.29991
1.22645,1.2899,0.04782,1.2999
1.22645,1.28989,0.04782,1.29989
1.22646,1.2901,0.04782,1.3001
1.22646,1.28984,0.04782,1.29984
1.22647,1.29,0.04782,1.3
1.22647,1.28981,0.04782,1.29981
1.22647,1.28996,0.04782,1.29996
1.22648,1.28999,0.04782,1.29999
1.22648,1.29006,0.04782,1.30006
1.22649,1.28989,0.04781,1.29989
1.22649,1.28983,0.04781,1.29983
1.22649,1.28976,0.04781,1.29976
1.2265,1.28993,0.04781,1.29993
1.2265,1.28995,0.04781,1.29995
1.22651,1.28971,0.04781,1.29971
1.22651,1.28998,0.04781,1.29998
1.22651,1.28993,0.04781,1.29993
1.22652,1.28959,0.04781,1.29959
1.22652,1.28992,0.04781,1.29992
1.22652,1.28971,0.04781,1.29971
1.22653,1.28964,0.04781,1.29964
1.22653,1.28973,0.04781,1.29973
1.22654,1.28984,0.04781,1.29984
1.22654,1.28985,0.04781,1.29985
1.22654,1.28966,0.04781,1.29966
1.22655,1.28973,0.04781,1.29973
